,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
123,TTR24600579660084000,890.4377090839309,-6.42031,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
124,TTR23235840820020000,1176.4348203648533,-8.80362,,0,ROADWORKS,0.6,FRC4,0.6,6,0.1,-1.0
125,TTR28862346984001001,327.1641933785424,-1.72637,,0,ACCIDENT,1,FRC1,0.9,0,0.0,-1.0
126,TTR23010759304026000,1234.6819761751613,-9.28902,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
127,TTL27188845452007000,262.39477028441416,-1.18662,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,85,1,-1.0
128,TTR22834748088059001,1281.805834121195,-9.68172,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
129,TTR22681835056004000,1314.93527288145,-9.95779,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
130,TTR26507876348036000,327.2858093769584,-1.72738,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
131,TTR24029269800058000,1035.5115213131976,-7.62926,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
132,TTR23241591816170000,1173.3491440117352,-8.77791,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
133,TTR24323605668165000,903.1716509131991,-6.52643,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
134,TTR27477366984074001,80.93084163233307,0.32558,0,0,CLOSURE,1,FRC2,0.8,0,0.0,0.35426404186000005
135,TTR27814945412030001,70.27578875816812,0.41437,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.30239560479000005
136,TTL28204471404023001,168.73414988219739,-0.40612,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,61,1,-1.0
137,TTR24499580184014001,953.970698130182,-6.94976,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
138,TTR25018971524004001,757.4915412271137,-5.31243,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
139,TTL21354523776014000,1680.9764897777075,-13.00814,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,187,1,-1.0
140,TTR24788147860229000,794.4862540425644,-5.62072,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
141,TTL28689232748019005_3,277.40965684980137,-1.31175,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,212,1,-1.0
142,TTR24404364072054001,969.1003167204735,-7.07584,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
143,TTR23097317792036000,1217.8585454183685,-9.14882,,0,ROADWORKS,0.6,FRC4,0.6,12,0.4,-1.0
144,TTR21920038452156000,1585.8238192911404,-12.2152,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
145,TTR25639351040018001,552.8882967801206,-3.6074,,0,TRAFFIC_RESTRICTION,0.6,FRC2,0.8,0,0.0,-1.0
146,TTR27266753956029000,275.66336720780254,-1.29719,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
147,TTL24635205180014001,879.6560191768117,-6.33047,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,204,1,-1.0
148,TTR27295607652000001,268.73990437951505,-1.2395,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
149,TTR28775789528007001,299.97150592353523,-1.49976,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
150,TTR26340523188077000,370.2070889860781,-2.08506,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
151,TTR24715995624124000,862.2989079724446,-6.18582,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
152,TTR28089056972052000,134.18273928907976,-0.11819,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
153,TTR24136015436068000,1057.8239757861456,-7.8152,,0,ROADWORKS,0.6,FRC4,0.6,53,1,-1.0
154,TTR27633168456039001,32.15155208564335,0.73207,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.58867951069
155,TTR24987225260021000,787.4926699248797,-5.56244,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
156,TTR21527655404100001,1626.0874413158963,-12.55073,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
157,TTR23160797964013000,1197.2109960867688,-8.97676,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
158,TTR27858244428014001,112.48118814657772,0.06266,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.24377715422000001
159,TTR27113822380010000,253.4370581613795,-1.11198,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
160,TTL24629433492020015_2,883.4331508641982,-6.36194,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,126,1,-1.0
161,TTR27578346948021000,33.58971030527416,0.72009,1,0.5,CLOSURE,1,FRC3,0.7,0,0.0,0.6533496400300001
162,TTR21951813132068000,1511.5216096044192,-11.59601,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
163,TTL27797652180019008_2,115.69575812470498,0.03587,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,247,1,0.43931254529
164,TTR24404364000054001,968.8289248792247,-7.07357,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
165,TTR28083286584380000,128.76915571889165,-0.07308,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
166,TTR23022311852021001,1227.5629437881814,-9.22969,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
167,TTW21591108528000039,1655.1074218482454,-12.79256,,0,JAM_TAIL_WARNING,0.9,FRC0,1,0,0.0,-1.0
168,TTR25013194180014001,779.3515200417083,-5.4946,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
169,TTL28741164404051009_3,290.5070384505399,-1.42089,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,157,1,-1.0
170,TTR28778676156021000,300.17511147543087,-1.50146,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
171,TTR24413020460044000,965.0839538477502,-7.04237,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
172,TTR28821950784007001,317.6932089966894,-1.64744,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
173,TTR27610095804018000,66.4374841083842,0.44635,0,0,CLOSURE,1,FRC2,0.8,0,0.0,0.37439241545
174,TTR28340105168072001,199.92963536472575,-0.66608,,0,HAZARD,1,FRC0,1,0,0.0,-1.0
175,TTR23599350108116000,1131.135036296951,-8.42613,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
176,TTR24358201596122000,965.5460435135831,-7.04622,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
177,TTR27843811164035000,64.36388561508421,0.46363,0,0,ROADWORKS,0.6,FRC3,0.7,17,0.6,0.39393912121
178,TTR23247330524012001,1224.0071363990244,-9.20006,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
179,TTR28868117796019001,329.6118891703546,-1.74677,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
180,TTR27826506936014000,124.59758469975264,-0.03831,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
181,TTR28080401324068000,132.69837539624874,-0.10582,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
182,TTR24225477844014001,984.1219662970494,-7.20102,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
183,TTR23740750276306000,1061.4340924697058,-7.84528,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
184,TTR27858247416013001,136.40699051371786,-0.13672,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
185,TTR27180183716133001,220.12481377691637,-0.83437,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
186,TTR28048672432004000,104.47890843544604,0.12934,0,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.22155710977999998
187,TTR23847528796050000,1014.5845312787233,-7.45487,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
188,TTR23515710424054001,1100.908277257989,-8.17424,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
189,TTR27892872696007001,143.84711538915047,-0.19873,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
190,TTR27829392516030000,126.41946521083966,-0.0535,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
191,TTR24987234748082000,757.4063551071694,-5.31172,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
192,TTR27252326396013000,271.52837604989537,-1.26274,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
193,TTR25639350968018001,553.7065780322907,-3.61422,,0,TRAFFIC_RESTRICTION,0.6,FRC2,0.8,0,0.0,-1.0
194,TTL28879660140163000,332.5485452013853,-1.77124,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,501,1,-1.0
195,TTR28853690760003001,325.56677412937177,-1.71306,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
196,TTR27278291844061000,243.30006561985562,-1.0275,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
197,TTR22021046064121000,1517.4383407180853,-11.64532,,0,ROADWORKS,0.6,FRC1,0.9,0,0.0,-1.0
198,TTR23382942732012001,1193.9326638647385,-8.94944,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
199,TTL23925387520026000,1090.0768818367258,-8.08397,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,299,1,-1.0
200,TTR25042050548108000,764.6255482881357,-5.37188,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
201,TTR24329344560238001,982.7963414052265,-7.18997,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
202,TTR27286940132394000,177.16115084189425,-0.47634,,0,ROADWORKS,0.6,FRC2,0.8,93,1,-1.0
203,TTR28790215884011001,304.1315394422411,-1.53443,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
204,TTL23584969196008000,1084.4793507771453,-8.03733,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,81,1,-1.0
205,TTR28761359392000001,298.0229286506898,-1.48352,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
206,TTR27552383604012000,42.54325922494171,0.64547,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.5575794484900001
207,TTR27157112000080001,314.95144389475286,-1.6246,,0,TRAFFIC_RESTRICTION,0.6,FRC0,1,0,0.0,-1.0
208,TTR28865226600014001,341.9462262092581,-1.84955,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
209,TTR22667407968139001,1320.1670074420247,-10.00139,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
210,TTR20708174700141000,1885.4090448072325,-14.71174,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
211,TTR23856174900013000,1019.8885856230225,-7.49907,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
212,TTL28192930628015000,161.84279977759937,-0.34869,,0,JAM_UNCONDITIONAL,0.9,FRC7,0.3,92,1,-1.0
213,TTR28637297028021001,265.18657580952765,-1.20989,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
214,TTR24427448664016000,960.4287780246301,-7.00357,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
215,TTR28637297028021000,265.1298049284789,-1.20942,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
216,TTR28845036904011001,320.29484467322305,-1.66912,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
217,TTR24389969568010000,885.8747774343399,-6.38229,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
218,TTR28816183764013000,311.6452353938935,-1.59704,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
219,TTR25027621720028000,774.2610636856385,-5.45218,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
220,TTR28845030924076000,331.23073584913425,-1.76026,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
221,TTR22173993272011000,1450.475649308013,-11.0873,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
222,TTR25688402932011001,539.679864915762,-3.49733,,0,ROADWORKS,0.6,FRC3,0.7,3,0.0,-1.0
223,TTL28879660320010000,331.9296074957541,-1.76608,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,88,1,-1.0
224,TTR28386246888013000,233.60464465372894,-0.94671,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
225,TTR24410134444014000,969.5005517617085,-7.07917,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
226,TTL28674806212011000,273.33315699194367,-1.27778,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,59,1,-1.0
