,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
4491,TTR37781770080053001,"52.54833, 13.44546",166.26944,Error,3.606412794382422,0.96995,1.0,CLOSURE,1,FRC5,0.5,,1,39,False,"52.52343, 13.41144",3.606,False,0.8939900000000001
6397,TTR37778884628013000,"52.55509, 13.42324",0.25,Error,3.6128756689700525,0.96989,1.0,CLOSURE,1,FRC5,0.5,,1,12,False,"52.52343, 13.41144",3.613,False,0.8939779999999999
2730,TTR37784655552021000,"52.5511, 13.43944",166.26944,Error,3.618021997399656,0.96985,1.0,CLOSURE,1,FRC5,0.5,,1,31,False,"52.52343, 13.41144",3.618,False,0.8939699999999999
2684,TTR37781770080021000,"52.55279, 13.4347",166.26944,Error,3.628332611153893,0.96976,1.0,CLOSURE,1,FRC5,0.5,,1,25,False,"52.52343, 13.41144",3.628,False,0.8939520000000001
3641,TTR37784655516037003,"52.5511, 13.44269",166.26944,Error,3.7385346442256524,0.96885,1.0,CLOSURE,1,FRC5,0.5,,1,34,False,"52.52343, 13.41144",3.739,False,0.89377
4305,TTR37848134668240001,"52.49103, 13.46239",30.26875,Error,4.996656179477472,0.95836,0.5,CLOSURE,1,FRC0,1,,1,136,False,"52.52343, 13.41144",4.997,False,0.8916719999999999
5315,TTR37848134644240001,"52.49079, 13.46256",0.25,Error,5.023934923660934,0.95813,0.5,CLOSURE,1,FRC0,1,,1,136,False,"52.52343, 13.41144",5.024,False,0.8916259999999999
4265,TTR37862561912040001,"52.46365, 13.44944",0.25,Error,7.135272334210994,0.94054,0.5,CLOSURE,1,FRC0,1,,1,158,False,"52.52343, 13.41144",7.135,False,0.888108
2024,TTR37796197228022000,"52.53358, 13.43128",0.25,Error,1.7574602543034832,0.98535,1.0,CLOSURE,1,FRC6,0.4,,1,49,False,"52.52343, 13.41144",1.757,False,0.87707
5161,TTR37804853340014001,"52.51789, 13.38634",0.31042,Error,1.8118495358412838,0.9849,1.0,CLOSURE,1,FRC6,0.4,,1,250,False,"52.52251881833873, 13.386173074491703",0.515,False,0.8769800000000001
1194,TTR37804853268014001,"52.51789, 13.38634",0.31042,Error,1.8118495358412838,0.9849,1.0,CLOSURE,1,FRC6,0.4,,1,250,False,"52.52251881833873, 13.386173074491703",0.515,False,0.8769800000000001
3494,TTR37804853268006000,"52.51387, 13.38936",244.30764,Error,1.8379779574028656,0.98468,1.0,CLOSURE,1,FRC6,0.4,,1,234,False,"52.52262236366491, 13.389044370254641",0.974,False,0.8769359999999999
10,TTR37804853196006000,"52.51299, 13.38953",244.30764,Error,1.8872418221637153,0.98427,1.0,CLOSURE,1,FRC6,0.4,,1,231,False,"52.52262734334164, 13.389182455914618",1.073,False,0.876854
6721,TTR37804853124006000,"52.51299, 13.38953",244.30764,Error,1.8872418221637153,0.98427,1.0,CLOSURE,1,FRC6,0.4,,1,231,False,"52.52262734334164, 13.389182455914618",1.073,False,0.876854
5379,TTR37807738912014000,"52.52297, 13.43961",0.25,Error,1.9127091767007618,0.98406,1.0,CLOSURE,1,FRC6,0.4,,1,91,False,"52.52343, 13.41144",1.913,False,0.8768120000000001
13,TTR37804853196006001,"52.51211, 13.38968",244.30764,Error,1.941301763747131,0.98382,1.0,CLOSURE,1,FRC6,0.4,,1,229,False,"52.52263160271054, 13.3893005675505",1.171,False,0.8767640000000001
6718,TTR37804853124006001,"52.51211, 13.38968",244.30764,Error,1.941301763747131,0.98382,1.0,CLOSURE,1,FRC6,0.4,,1,229,False,"52.52263160271054, 13.3893005675505",1.171,False,0.8767640000000001
5486,TTR37804853192006000,"52.51122, 13.38981",244.30764,Error,2.0005039067025088,0.98333,1.0,CLOSURE,1,FRC6,0.4,,1,227,False,"52.52263512878364, 13.38939834500837",1.271,False,0.876666
5428,TTR37801967824014003,"52.51478, 13.38019",103.26875,Error,2.3294429886407495,0.98059,1.0,CLOSURE,1,FRC6,0.4,,1,245,False,"52.52229328442547, 13.37991905421429",0.836,False,0.876118
2441,TTR37801967896014002,"52.51471, 13.38019",91.26875,Error,2.33267395862928,0.98056,1.0,CLOSURE,1,FRC6,0.4,,1,245,False,"52.522293193509796, 13.37991653313686",0.844,False,0.876112
5147,TTR37801968000014001,"52.5288, 13.4492",30.26944,Error,2.631514922646214,0.97807,1.0,CLOSURE,1,FRC6,0.4,,1,76,False,"52.52343, 13.41144",2.632,False,0.8756140000000001
6302,TTR37807738872014001,"52.52893, 13.44952",30.26944,Error,2.655962953804944,0.97787,1.0,CLOSURE,1,FRC6,0.4,,1,76,False,"52.52343, 13.41144",2.656,False,0.8755740000000001
2410,TTR37825051328014002,"52.49993, 13.42285",548.26875,Error,2.7273365224337036,0.97727,1.0,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52343, 13.41144",2.727,False,0.875454
1946,TTR37825051256014002,"52.49977, 13.42275",548.26875,Error,2.7425039689813153,0.97715,1.0,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52343, 13.41144",2.743,False,0.8754299999999999
5160,TTR37784655240022000,"52.53608, 13.37618",0.25,Error,2.7762320416569843,0.97686,1.0,CLOSURE,1,FRC6,0.4,,1,300,False,"52.52217652704448, 13.376681390229722",1.548,False,0.875372
1735,TTR37787540784022000,"52.53608, 13.37618",0.25,Error,2.7762320416569843,0.97686,1.0,CLOSURE,1,FRC6,0.4,,1,300,False,"52.52217652704448, 13.376681390229722",1.548,False,0.875372
3142,TTR37810624456022000,"52.52348, 13.45366",0.25,Error,2.8656493559530962,0.97612,1.0,CLOSURE,1,FRC6,0.4,,1,89,False,"52.52343, 13.41144",2.866,False,0.875224
3177,TTR37807738912022000,"52.52348, 13.45366",0.25,Error,2.8656493559530962,0.97612,1.0,CLOSURE,1,FRC6,0.4,,1,89,False,"52.52343, 13.41144",2.866,False,0.875224
5937,TTR37790426424014000,"52.5446, 13.43611",0.25,Error,2.889979433598457,0.97592,1.0,CLOSURE,1,FRC6,0.4,,1,35,False,"52.52343, 13.41144",2.89,False,0.875184
6410,TTR37790426352014000,"52.5446, 13.43611",0.25,Error,2.889979433598457,0.97592,1.0,CLOSURE,1,FRC6,0.4,,1,35,False,"52.52343, 13.41144",2.89,False,0.875184
1480,TTR37784655480110000,"52.54706, 13.43146",0.25,Error,2.9596720783479546,0.97534,1.0,CLOSURE,1,FRC6,0.4,,1,27,False,"52.52343, 13.41144",2.96,False,0.875068
8731,TTR37827936852006000,"52.49943, 13.43044",0.25,Error,2.9658663402072163,0.97528,1.0,CLOSURE,1,FRC6,0.4,,1,154,False,"52.52343, 13.41144",2.966,False,0.8750560000000001
443,TTR37827936784006000,"52.49943, 13.43044",0.25,Error,2.9658663402072163,0.97528,1.0,CLOSURE,1,FRC6,0.4,,1,154,False,"52.52343, 13.41144",2.966,False,0.8750560000000001
7154,TTR37827936840006000,"52.50021, 13.43773",0.25,Error,3.1403977792962423,0.97383,1.0,CLOSURE,1,FRC6,0.4,,1,145,False,"52.52343, 13.41144",3.14,False,0.8747659999999999
6930,TTR37827936768006000,"52.50021, 13.43773",0.25,Error,3.1403977792962423,0.97383,1.0,CLOSURE,1,FRC6,0.4,,1,145,False,"52.52343, 13.41144",3.14,False,0.8747659999999999
1556,TTR37807738676014001,"52.50773, 13.36891",30.26944,Error,3.3746283942522948,0.97188,1.0,CLOSURE,1,FRC6,0.4,,1,238,False,"52.52187787429851, 13.368399796113007",1.575,False,0.874376
8050,TTR37807738604014001,"52.50751, 13.36885",30.26944,Error,3.3908455386388363,0.97174,1.0,CLOSURE,1,FRC6,0.4,,1,238,False,"52.52187542764003, 13.368331950654522",1.599,False,0.8743480000000001
2123,TTR37781770116023000,"52.5519, 13.43651",166.26944,Error,3.595867569749534,0.97003,1.0,CLOSURE,1,FRC6,0.4,,1,28,False,"52.52343, 13.41144",3.596,False,0.8740060000000001
7398,TTR37781770044022001,"52.55123, 13.43874",166.26944,Error,3.605710075981754,0.96995,1.0,CLOSURE,1,FRC6,0.4,,1,30,False,"52.52343, 13.41144",3.606,False,0.87399
437,TTR37781770116022001,"52.55123, 13.43874",166.26944,Error,3.605710075981754,0.96995,1.0,CLOSURE,1,FRC6,0.4,,1,30,False,"52.52343, 13.41144",3.606,False,0.87399
2020,TTR37773113704006000,"52.55238, 13.38697",120.97778,Error,3.6241791197291353,0.9698,1.0,CLOSURE,1,FRC6,0.4,,1,332,False,"52.522586303486136, 13.388044427115235",3.316,False,0.8739600000000001
2909,TTR37773113632006000,"52.55238, 13.38697",120.97778,Error,3.6241791197291353,0.9698,1.0,CLOSURE,1,FRC6,0.4,,1,332,False,"52.522586303486136, 13.388044427115235",3.316,False,0.8739600000000001
248,TTR37773113632030000,"52.55138, 13.38358",0.25,Error,3.6396289403423654,0.96967,1.0,CLOSURE,1,FRC6,0.4,,1,328,False,"52.522462912512474, 13.384622814639526",3.219,False,0.873934
3702,TTR37773113704030000,"52.55138, 13.38358",0.25,Error,3.6396289403423654,0.96967,1.0,CLOSURE,1,FRC6,0.4,,1,328,False,"52.522462912512474, 13.384622814639526",3.219,False,0.873934
2950,TTR37784655588030002,"52.54916, 13.44554",166.26944,Error,3.681244527878377,0.96932,1.0,CLOSURE,1,FRC6,0.4,,1,38,False,"52.52343, 13.41144",3.681,False,0.873864
674,TTR37784655516030001,"52.54916, 13.44554",166.26944,Error,3.681244527878377,0.96932,1.0,CLOSURE,1,FRC6,0.4,,1,38,False,"52.52343, 13.41144",3.681,False,0.873864
2952,TTR37784655588030001,"52.54855, 13.4475",166.26944,Error,3.7149282480892967,0.96904,1.0,CLOSURE,1,FRC6,0.4,,1,41,False,"52.52343, 13.41144",3.715,False,0.8738080000000001
3003,TTR37784655372030001,"52.54855, 13.4475",166.26944,Error,3.7149282480892967,0.96904,1.0,CLOSURE,1,FRC6,0.4,,1,41,False,"52.52343, 13.41144",3.715,False,0.8738080000000001
6958,TTR37819280612022000,"52.51865, 13.46921",0.25,Error,3.9572117075401585,0.96702,1.0,CLOSURE,1,FRC6,0.4,,1,97,False,"52.52343, 13.41144",3.957,False,0.8734040000000001
4736,TTR37819280700006001,"52.51983, 13.4695",0.25,Error,3.961240938736811,0.96699,1.0,CLOSURE,1,FRC6,0.4,,1,95,False,"52.52343, 13.41144",3.961,False,0.8733980000000001
3248,TTR37761572128017000,"52.56922, 13.40136",16.31042,Error,5.141086340300449,0.95716,0.5,CLOSURE,1,FRC1,0.9,,1,352,False,"52.52312643668789, 13.403022236649194",5.13,False,0.8714320000000001
4111,TTR37724061296025000,"52.59228, 13.33411",0.25,Error,9.284620930634983,0.92263,0.5,CLOSURE,1,FRC1,0.9,,1,325,False,"52.52073435180665, 13.336690095570225",7.963,False,0.864526
528,TTR37724061220025000,"52.59228, 13.33318",0.25,Error,9.320394582028383,0.92233,0.5,CLOSURE,1,FRC1,0.9,,1,325,False,"52.520700857492244, 13.33576130344987",7.967,False,0.8644660000000001
8535,TTR37724061296009000,"52.59366, 13.33333",0.25,Error,9.441272764402274,0.92132,0.5,CLOSURE,1,FRC1,0.9,,1,325,False,"52.52070805213856, 13.335960809871311",8.12,False,0.864264
4283,TTL37807738796009001,"52.52424, 13.41864",0.02153,Error,0.4969319835813534,0.99586,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,692,0.5,79,False,"52.52343, 13.41144",0.497,False,0.859172
5047,TTL37833707752001000,"52.50091, 13.46436",0.07222,Error,4.3804299093810215,0.9635,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,2657,1.0,124,False,"52.52343, 13.41144",4.38,False,0.8527000000000001
5078,TTR37937583128033001,"52.40482, 13.55579",91.26875,Error,16.44540680478664,0.86295,0.5,CLOSURE,1,FRC1,0.9,,1,143,False,"52.52343, 13.41144",16.445,False,0.8525900000000001
6262,TTR37937583108025001,"52.40183, 13.55033",91.26875,Error,16.498697383378506,0.86251,0.5,CLOSURE,1,FRC1,0.9,,1,145,False,"52.52343, 13.41144",16.499,False,0.852502
1300,TTR37845249352010001,"52.48286, 13.43466",30.26944,Error,4.781937190732177,0.96015,0.5,CLOSURE,1,FRC2,0.8,,1,160,False,"52.52343, 13.41144",4.782,False,0.85203
4561,TTR37845249280010001,"52.48286, 13.43466",30.26944,Error,4.781937190732177,0.96015,0.5,CLOSURE,1,FRC2,0.8,,1,160,False,"52.52343, 13.41144",4.782,False,0.85203
3802,TTL37833707676009003,"52.48755, 13.46003",0.08403,Error,5.179447444456314,0.95684,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,2643,1.0,140,False,"52.52343, 13.41144",5.179,False,0.851368
3558,TTR37721176372042000,"52.6205, 13.43153",51.26875,Error,10.88731408710593,0.90927,0.5,CLOSURE,1,FRC2,0.8,,1,7,False,"52.52343, 13.41144",10.887,False,0.841854
4699,TTR37721176324018000,"52.6224, 13.43153",51.26875,Error,11.097111167335921,0.90752,0.5,CLOSURE,1,FRC2,0.8,,1,7,False,"52.52343, 13.41144",11.097,False,0.8415039999999999
4650,TTR37900072904018001,"52.45187, 13.60104",14.31042,Error,15.142226790689232,0.87381,0.5,HAZARD,1,FRC2,0.8,,1,121,False,"52.52343, 13.41144",15.142,False,0.8347620000000001
7694,TTR37926041420010000,"52.41273, 13.57082",0.25,Error,16.402996466191833,0.86331,0.5,CLOSURE,1,FRC2,0.8,,1,138,False,"52.52343, 13.41144",16.403,False,0.8326620000000001
1430,TTR37926041356034001,"52.4136, 13.57382",42.26875,Error,16.466278634004002,0.86278,0.5,CLOSURE,1,FRC2,0.8,,1,137,False,"52.52343, 13.41144",16.466,False,0.832556
6253,TTR37926041400010000,"52.41305, 13.57306",0.25,Error,16.47732656885004,0.86269,0.5,CLOSURE,1,FRC2,0.8,,1,138,False,"52.52343, 13.41144",16.477,False,0.8325380000000001
8241,TTR37833707672035002,"52.49964, 13.46839",121.26875,Error,4.685907368723034,0.96095,0.5,CLOSURE,1,FRC3,0.7,,1,124,False,"52.52343, 13.41144",4.686,False,0.8321900000000001
7450,TTR37822165524051001,"52.48523, 13.3723",11.31042,Error,5.013254799865692,0.95822,0.5,HAZARD,1,FRC3,0.7,,1,211,False,"52.52197074358218, 13.370975046880462",4.089,False,0.8316439999999999
6702,TTR37758685600002000,"52.50907, 13.12363",60.26944,Error,19.603259771647103,0.83664,0.5,CLOSURE,1,FRC2,0.8,,1,265,False,"52.51304575937357, 13.123486625253848",0.443,False,0.827328
6432,TTR37758685672058001,"52.50907, 13.12363",60.26944,Error,19.603259771647103,0.83664,0.5,CLOSURE,1,FRC2,0.8,,1,265,False,"52.51304575937357, 13.123486625253848",0.443,False,0.827328
1,TTL37663467832010000,"52.66819, 13.37503",0.07083,Error,16.296543328554776,0.8642,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,2347,1.0,351,False,"52.522306693193414, 13.380290877260403",16.238,False,0.8128400000000001
6542,TTR37825051144012000,"52.48786, 13.37495",0.25,Error,4.669673403318451,0.96109,0.5,CLOSURE,1,FRC4,0.6,,1,211,False,"52.522069600202244, 13.37371632555341",3.808,False,0.812218
1481,TTR37825051216012000,"52.48786, 13.37495",0.25,Error,4.669673403318451,0.96109,0.5,CLOSURE,1,FRC4,0.6,,1,211,False,"52.522069600202244, 13.37371632555341",3.808,False,0.812218
297,TTR37813509500028001,"52.49713, 13.35523",0.25,Error,4.809301655896455,0.95992,0.5,CLOSURE,1,FRC4,0.6,,1,232,False,"52.521371416507755, 13.354355800479457",2.698,False,0.8119839999999999
5520,TTR37755801076092002,"52.56469, 13.37804",21.31042,Error,5.120023554067949,0.95733,0.5,CLOSURE,1,FRC4,0.6,,1,333,False,"52.52228067420737, 13.37956937483099",4.72,False,0.8114659999999999
8223,TTR37761572148012001,"52.56984, 13.41013",183.26875,Error,5.1651633107024475,0.95696,0.5,CLOSURE,1,FRC4,0.6,,1,359,False,"52.52343, 13.41144",5.165,False,0.811392
563,TTR37793311332012002,"52.5132, 13.33119",53.26875,Error,5.5652016919377845,0.95362,0.5,CLOSURE,1,FRC4,0.6,,1,258,False,"52.52052647812868, 13.330925790865797",0.815,False,0.8107239999999999
961,TTR37793311264012002,"52.51307, 13.33119",53.26875,Error,5.56818659459655,0.9536,0.5,CLOSURE,1,FRC4,0.6,,1,258,False,"52.52052630928529, 13.330921108864857",0.83,False,0.81072
6071,TTR37874102748027000,"52.40227, 13.2407",242.26944,Error,17.78876971057941,0.85176,0.5,CLOSURE,1,FRC3,0.7,,1,220,False,"52.517123369956316, 13.236558131437308",12.784,False,0.8103520000000001
1423,TTR37874102820027000,"52.40227, 13.2407",242.26944,Error,17.78876971057941,0.85176,0.5,CLOSURE,1,FRC3,0.7,,1,220,False,"52.517123369956316, 13.236558131437308",12.784,False,0.8103520000000001
502,TTR37830821832020000,"52.47715, 13.36016",0.25,Error,6.216799030793443,0.94819,0.5,CLOSURE,1,FRC4,0.6,,1,214,False,"52.52152302245906, 13.35855980988956",4.939,False,0.809638
422,TTR37862561876012000,"52.46581, 13.45681",0.25,Error,7.113799612992504,0.94072,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.114,False,0.8081440000000001
1206,TTR37862561936012001,"52.46569, 13.45693",0.25,Error,7.129367380994087,0.94059,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.129,False,0.808118
5251,TTR37862561868004000,"52.46519, 13.45693",0.25,Error,7.179557483508504,0.94017,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.18,False,0.808034
1202,TTR37862561936012000,"52.46508, 13.45809",0.25,Error,7.224812908407125,0.93979,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.225,False,0.8079580000000001
7624,TTR37868332820028001,"52.46727, 13.51364",0.25,Error,9.339883256141912,0.92217,0.5,HAZARD,1,FRC4,0.6,,1,132,False,"52.52343, 13.41144",9.34,False,0.804434
4746,TTR37882760056020000,"52.45457, 13.51159",0.25,Error,10.246635520232312,0.91461,0.5,CLOSURE,1,FRC4,0.6,,1,138,False,"52.52343, 13.41144",10.247,False,0.802922
5676,TTR37888530356020001,"52.41518, 13.38252",60.26944,Error,12.20492965732093,0.89829,0.5,CLOSURE,1,FRC4,0.6,,1,189,False,"52.522247840274716, 13.378658894993869",11.917,False,0.7996580000000001
2157,TTR37888530428020000,"52.41518, 13.38252",28.26875,Error,12.20492965732093,0.89829,0.5,CLOSURE,1,FRC4,0.6,,1,189,False,"52.522247840274716, 13.378658894993869",11.917,False,0.7996580000000001
8737,TTR37856790460028000,"52.43329, 13.30733",183.26875,Error,12.273788470373974,0.89772,0.5,CLOSURE,1,FRC4,0.6,,1,215,False,"52.51956336414544, 13.304218790160117",9.603,False,0.7995439999999999
5168,TTR37856790532028000,"52.43329, 13.30733",183.26875,Error,12.273788470373974,0.89772,0.5,CLOSURE,1,FRC4,0.6,,1,215,False,"52.51956336414544, 13.304218790160117",9.603,False,0.7995439999999999
4066,TTR37902957792020000,"52.42109, 13.50323",0.25,Error,12.984300747901873,0.8918,0.5,CLOSURE,1,FRC4,0.6,,1,151,False,"52.52343, 13.41144",12.984,False,0.7983600000000001
177,TTR37911614204052000,"52.42069, 13.50227",0.25,Error,12.992252359967635,0.89173,0.5,CLOSURE,1,FRC4,0.6,,1,151,False,"52.52343, 13.41144",12.992,False,0.798346
5593,TTR37911614140100000,"52.41728, 13.49961",16.31042,Error,13.24472905767508,0.88963,0.5,CLOSURE,1,FRC4,0.6,,1,153,False,"52.52343, 13.41144",13.245,False,0.797926
7332,TTR37917385172028000,"52.42048, 13.53421",78.26875,Error,14.171700920192743,0.8819,0.5,CLOSURE,1,FRC4,0.6,,1,143,False,"52.52343, 13.41144",14.172,False,0.79638
527,TTR37917385100028000,"52.42048, 13.53484",78.26875,Error,14.196944968605472,0.88169,0.5,CLOSURE,1,FRC4,0.6,,1,143,False,"52.52343, 13.41144",14.197,False,0.796338
692,TTL37793311796009001,"52.54449, 13.44295",0.01389,Error,3.1723678689112806,0.97356,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,300,0.2,42,False,"52.52343, 13.41144",3.172,False,0.7947120000000001
5740,TTL37822165860009023,"52.50622, 13.44928",0.01736,Error,3.204147788202489,0.9733,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,359,0.2,126,False,"52.52343, 13.41144",3.204,False,0.7946600000000001
1756,TTL37822165788009026,"52.50054, 13.4405",0.02014,Error,3.2218553439094766,0.97315,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,386,0.2,142,False,"52.52343, 13.41144",3.222,False,0.7946300000000002
884,TTL37830822304001005,"52.50093, 13.44168",0.02292,Error,3.2378461636751723,0.97302,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,324,0.2,140,False,"52.52343, 13.41144",3.238,False,0.7946040000000001
345,TTL37778884600018008,"52.55364, 13.40063",0.01528,Error,3.4407802729866024,0.97133,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,472,0.3,347,False,"52.52307991022078, 13.4017320649649",3.401,False,0.7942660000000001
1653,TTR37784655516005000,"52.5535, 13.44491",29.26875,Error,4.043983660016597,0.9663,0.5,CLOSURE,1,FRC5,0.5,,1,34,False,"52.52343, 13.41144",4.044,False,0.79326
5094,TTL37761572148009005,"52.56115, 13.40351",0.04167,Error,4.231732301301057,0.96474,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,1050,0.7,352,False,"52.52319338850212, 13.404878800027106",4.225,False,0.7929480000000001
551,TTR37686550480124000,"52.61129, 13.2172",305.31042,Error,16.402898365622598,0.86331,0.5,CLOSURE,1,FRC4,0.6,,1,306,False,"52.51654848244558, 13.220616590329824",10.545,False,0.7926620000000001
2658,TTR37706749376020000,"52.65491, 13.52434",0.25,Error,16.510880790801302,0.86241,0.5,CLOSURE,1,FRC4,0.6,,1,27,False,"52.52343, 13.41144",16.511,False,0.792482
7931,TTR37706749448020000,"52.65491, 13.52434",0.25,Error,16.510880790801302,0.86241,0.5,CLOSURE,1,FRC4,0.6,,1,27,False,"52.52343, 13.41144",16.511,False,0.792482
5468,TTR37799082628013000,"52.53764, 13.48521",0.25,Error,5.250053186214017,0.95625,0.5,CLOSURE,1,FRC5,0.5,,1,72,False,"52.52343, 13.41144",5.25,False,0.7912500000000001
6399,TTR37807739116013001,"52.53764, 13.48521",46.26875,Error,5.250053186214017,0.95625,0.5,CLOSURE,1,FRC5,0.5,,1,72,False,"52.52343, 13.41144",5.25,False,0.7912500000000001
6424,TTR37937582532028000,"52.36568, 13.40782",0.25,Error,17.555480532504184,0.8537,0.5,CLOSURE,1,FRC4,0.6,,1,180,False,"52.52309473932001, 13.402143273576195",17.521,False,0.79074
6198,TTR37937582604020000,"52.36568, 13.40729",0.25,Error,17.55602279281241,0.8537,0.5,CLOSURE,1,FRC4,0.6,,1,180,False,"52.52307565116233, 13.401613961937715",17.519,False,0.79074
7883,TTR37767342492045000,"52.53986, 13.32606",15.01944,Error,6.075623851055789,0.94937,0.5,CLOSURE,1,FRC5,0.5,,1,287,False,"52.52037634505173, 13.326762624032254",2.169,False,0.7898740000000001
6043,TTR37767342420045000,"52.53986, 13.32606",15.01944,Error,6.075623851055789,0.94937,0.5,CLOSURE,1,FRC5,0.5,,1,287,False,"52.52037634505173, 13.326762624032254",2.169,False,0.7898740000000001
3533,TTR37799082220013001,"52.50759, 13.31775",0.25,Error,6.599992229168273,0.945,0.5,CLOSURE,1,FRC5,0.5,,1,254,False,"52.5200351450206, 13.317301200326655",1.385,False,0.789
2276,TTR37649040348060000,"52.68581, 13.34373",0.25,Error,18.642644318465308,0.84464,0.5,CLOSURE,1,FRC4,0.6,,1,345,False,"52.52120229620232, 13.34966612075811",18.322,False,0.788928
7547,TTR37649040564060000,"52.68581, 13.34373",0.25,Error,18.642644318465308,0.84464,0.5,CLOSURE,1,FRC4,0.6,,1,345,False,"52.52120229620232, 13.34966612075811",18.322,False,0.788928
4252,TTR37813509256029000,"52.48715, 13.31564",30.26875,Error,7.6559557895506565,0.9362,0.5,CLOSURE,1,FRC5,0.5,,1,238,False,"52.519932605167504, 13.314457786175556",3.649,False,0.78724
3453,TTR37813509328021000,"52.48705, 13.31564",30.26875,Error,7.661835707130056,0.93615,0.5,CLOSURE,1,FRC5,0.5,,1,238,False,"52.51993247528797, 13.314454184636372",3.66,False,0.78723
