,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
145,TTR37804853228013000,"52.51313, 13.39155",0.25,Error,1.7710566387108633,0.98524,1.0,CLOSURE,1,FRC5,0.5,,1,229,False,"52.513256245910696, 13.391485633394154",0.015,0.99985,False,0.9143645029999998
5191,TTR37807738616021000,"52.51313, 13.40876",228.26944,Error,1.1605031085403934,0.99033,1.0,CLOSURE,1,FRC5,0.5,,1,188,False,"52.52022045044826, 13.405144926634462",0.826,0.99174,False,0.913861069
3839,TTR37807738688021000,"52.51313, 13.40876",228.26944,Error,1.1605031085403934,0.99033,1.0,CLOSURE,1,FRC5,0.5,,1,188,False,"52.52022045044826, 13.405144926634462",0.826,0.99174,False,0.913861069
5353,TTR37784655624053001,"52.54833, 13.43169",166.26944,Error,3.0928038557210455,0.97423,1.0,CLOSURE,1,FRC5,0.5,,1,26,False,"52.52343, 13.41144",3.093,0.96907,False,0.9073981099999999
4491,TTR37781770080053001,"52.54833, 13.44546",166.26944,Error,3.606412794382422,0.96995,1.0,CLOSURE,1,FRC5,0.5,,1,39,False,"52.52343, 13.41144",3.606,0.96394,False,0.9058294629999999
6397,TTR37778884628013000,"52.55509, 13.42324",0.25,Error,3.6128756689700525,0.96989,1.0,CLOSURE,1,FRC5,0.5,,1,12,False,"52.52343, 13.41144",3.613,0.96387,False,0.905807792
2730,TTR37784655552021000,"52.5511, 13.43944",166.26944,Error,3.618021997399656,0.96985,1.0,CLOSURE,1,FRC5,0.5,,1,31,False,"52.52343, 13.41144",3.618,0.96382,False,0.9057927889999999
2684,TTR37781770080021000,"52.55279, 13.4347",166.26944,Error,3.628332611153893,0.96976,1.0,CLOSURE,1,FRC5,0.5,,1,25,False,"52.52343, 13.41144",3.628,0.96372,False,0.9057611159999999
3641,TTR37784655516037003,"52.5511, 13.44269",166.26944,Error,3.7385346442256524,0.96885,1.0,CLOSURE,1,FRC5,0.5,,1,34,False,"52.52343, 13.41144",3.739,0.96261,False,0.905424382
4305,TTR37848134668240001,"52.49103, 13.46239",30.26875,Error,4.996656179477472,0.95836,0.5,CLOSURE,1,FRC0,1,,1,136,False,"52.52343, 13.41144",4.997,0.95003,False,0.901578613
5315,TTR37848134644240001,"52.49079, 13.46256",0.25,Error,5.023934923660934,0.95813,0.5,CLOSURE,1,FRC0,1,,1,136,False,"52.52343, 13.41144",5.024,0.94976,False,0.9014952629999999
6718,TTR37804853124006001,"52.51211, 13.38968",244.30764,Error,1.941301763747131,0.98382,1.0,CLOSURE,1,FRC6,0.4,,1,229,False,"52.512289088247705, 13.389588691674941",0.021,0.99979,False,0.8974477869999999
13,TTR37804853196006001,"52.51211, 13.38968",244.30764,Error,1.941301763747131,0.98382,1.0,CLOSURE,1,FRC6,0.4,,1,229,False,"52.512289088247705, 13.389588691674941",0.021,0.99979,False,0.8974477869999999
10,TTR37804853196006000,"52.51299, 13.38953",244.30764,Error,1.8872418221637153,0.98427,1.0,CLOSURE,1,FRC6,0.4,,1,231,False,"52.51240994770545, 13.389825740251759",0.068,0.99932,False,0.897444453
6721,TTR37804853124006000,"52.51299, 13.38953",244.30764,Error,1.8872418221637153,0.98427,1.0,CLOSURE,1,FRC6,0.4,,1,231,False,"52.51240994770545, 13.389825740251759",0.068,0.99932,False,0.897444453
3494,TTR37804853268006000,"52.51387, 13.38936",244.30764,Error,1.8379779574028656,0.98468,1.0,CLOSURE,1,FRC6,0.4,,1,234,False,"52.5125227139563, 13.390046915158333",0.157,0.99843,False,0.897364437
5486,TTR37804853192006000,"52.51122, 13.38981",244.30764,Error,2.0005039067025088,0.98333,1.0,CLOSURE,1,FRC6,0.4,,1,227,False,"52.51215807241817, 13.389331722824437",0.109,0.99891,False,0.8972194079999999
1194,TTR37804853268014001,"52.51789, 13.38634",0.31042,Error,1.8118495358412838,0.9849,1.0,CLOSURE,1,FRC6,0.4,,1,250,False,"52.51213003199643, 13.389276725539233",0.671,0.99329,False,0.896544273
5161,TTR37804853340014001,"52.51789, 13.38634",0.31042,Error,1.8118495358412838,0.9849,1.0,CLOSURE,1,FRC6,0.4,,1,250,False,"52.51213003199643, 13.389276725539233",0.671,0.99329,False,0.896544273
2441,TTR37801967896014002,"52.51471, 13.38019",91.26875,Error,2.33267395862928,0.98056,1.0,CLOSURE,1,FRC6,0.4,,1,245,False,"52.50898528444257, 13.383108752043746",0.667,0.99333,False,0.8958274629999998
5428,TTR37801967824014003,"52.51478, 13.38019",103.26875,Error,2.3294429886407495,0.98059,1.0,CLOSURE,1,FRC6,0.4,,1,245,False,"52.50899972659674, 13.383137078267897",0.674,0.99326,False,0.8958207949999999
4265,TTR37862561912040001,"52.46365, 13.44944",0.25,Error,7.135272334210994,0.94054,0.5,CLOSURE,1,FRC0,1,,1,158,False,"52.52343, 13.41144",7.135,0.92865,False,0.8950439729999999
2024,TTR37796197228022000,"52.53358, 13.43128",0.25,Error,1.7574602543034832,0.98535,1.0,CLOSURE,1,FRC6,0.4,,1,49,False,"52.52343, 13.41144",1.757,0.98243,False,0.8948089259999998
8050,TTR37807738604014001,"52.50751, 13.36885",30.26944,Error,3.3908455386388363,0.97174,1.0,CLOSURE,1,FRC6,0.4,,1,238,False,"52.5029109574161, 13.371194826534419",0.536,0.99464,False,0.8945755459999999
1556,TTR37807738676014001,"52.50773, 13.36891",30.26944,Error,3.3746283942522948,0.97188,1.0,CLOSURE,1,FRC6,0.4,,1,238,False,"52.50298062666417, 13.371331472821035",0.553,0.99447,False,0.8945705449999999
5379,TTR37807738912014000,"52.52297, 13.43961",0.25,Error,1.9127091767007618,0.98406,1.0,CLOSURE,1,FRC6,0.4,,1,91,False,"52.52343, 13.41144",1.913,0.98087,False,0.894333831
5147,TTR37801968000014001,"52.5288, 13.4492",30.26944,Error,2.631514922646214,0.97807,1.0,CLOSURE,1,FRC6,0.4,,1,76,False,"52.52343, 13.41144",2.632,0.97368,False,0.892136725
6302,TTR37807738872014001,"52.52893, 13.44952",30.26944,Error,2.655962953804944,0.97787,1.0,CLOSURE,1,FRC6,0.4,,1,76,False,"52.52343, 13.41144",2.656,0.97344,False,0.8920633769999999
2410,TTR37825051328014002,"52.49993, 13.42285",548.26875,Error,2.7273365224337036,0.97727,1.0,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52319873706686, 13.410986410763467",2.712,0.97288,False,0.891870005
1946,TTR37825051256014002,"52.49977, 13.42275",548.26875,Error,2.7425039689813153,0.97715,1.0,CLOSURE,1,FRC6,0.4,,1,163,False,"52.52312526039427, 13.410842296757073",2.722,0.97278,False,0.891833331
1735,TTR37787540784022000,"52.53608, 13.37618",0.25,Error,2.7762320416569843,0.97686,1.0,CLOSURE,1,FRC6,0.4,,1,300,False,"52.511771579809164, 13.388573672733694",2.833,0.97167,False,0.891599951
5160,TTR37784655240022000,"52.53608, 13.37618",0.25,Error,2.7762320416569843,0.97686,1.0,CLOSURE,1,FRC6,0.4,,1,300,False,"52.511771579809164, 13.388573672733694",2.833,0.97167,False,0.891599951
3142,TTR37810624456022000,"52.52348, 13.45366",0.25,Error,2.8656493559530962,0.97612,1.0,CLOSURE,1,FRC6,0.4,,1,89,False,"52.52343, 13.41144",2.866,0.97134,False,0.8914215819999999
3177,TTR37807738912022000,"52.52348, 13.45366",0.25,Error,2.8656493559530962,0.97612,1.0,CLOSURE,1,FRC6,0.4,,1,89,False,"52.52343, 13.41144",2.866,0.97134,False,0.8914215819999999
6410,TTR37790426352014000,"52.5446, 13.43611",0.25,Error,2.889979433598457,0.97592,1.0,CLOSURE,1,FRC6,0.4,,1,35,False,"52.52343, 13.41144",2.89,0.9711,False,0.8913482339999999
5937,TTR37790426424014000,"52.5446, 13.43611",0.25,Error,2.889979433598457,0.97592,1.0,CLOSURE,1,FRC6,0.4,,1,35,False,"52.52343, 13.41144",2.89,0.9711,False,0.8913482339999999
1480,TTR37784655480110000,"52.54706, 13.43146",0.25,Error,2.9596720783479546,0.97534,1.0,CLOSURE,1,FRC6,0.4,,1,27,False,"52.52343, 13.41144",2.96,0.9704,False,0.8911348579999999
443,TTR37827936784006000,"52.49943, 13.43044",0.25,Error,2.9658663402072163,0.97528,1.0,CLOSURE,1,FRC6,0.4,,1,154,False,"52.52343, 13.41144",2.966,0.97034,False,0.891114854
8731,TTR37827936852006000,"52.49943, 13.43044",0.25,Error,2.9658663402072163,0.97528,1.0,CLOSURE,1,FRC6,0.4,,1,154,False,"52.52343, 13.41144",2.966,0.97034,False,0.891114854
7154,TTR37827936840006000,"52.50021, 13.43773",0.25,Error,3.1403977792962423,0.97383,1.0,CLOSURE,1,FRC6,0.4,,1,145,False,"52.52343, 13.41144",3.14,0.9686,False,0.8905830809999999
6930,TTR37827936768006000,"52.50021, 13.43773",0.25,Error,3.1403977792962423,0.97383,1.0,CLOSURE,1,FRC6,0.4,,1,145,False,"52.52343, 13.41144",3.14,0.9686,False,0.8905830809999999
2123,TTR37781770116023000,"52.5519, 13.43651",166.26944,Error,3.595867569749534,0.97003,1.0,CLOSURE,1,FRC6,0.4,,1,28,False,"52.52343, 13.41144",3.596,0.96404,False,0.889189469
7398,TTR37781770044022001,"52.55123, 13.43874",166.26944,Error,3.605710075981754,0.96995,1.0,CLOSURE,1,FRC6,0.4,,1,30,False,"52.52343, 13.41144",3.606,0.96394,False,0.8891594629999999
437,TTR37781770116022001,"52.55123, 13.43874",166.26944,Error,3.605710075981754,0.96995,1.0,CLOSURE,1,FRC6,0.4,,1,30,False,"52.52343, 13.41144",3.606,0.96394,False,0.8891594629999999
2950,TTR37784655588030002,"52.54916, 13.44554",166.26944,Error,3.681244527878377,0.96932,1.0,CLOSURE,1,FRC6,0.4,,1,38,False,"52.52343, 13.41144",3.681,0.96319,False,0.8889294169999999
674,TTR37784655516030001,"52.54916, 13.44554",166.26944,Error,3.681244527878377,0.96932,1.0,CLOSURE,1,FRC6,0.4,,1,38,False,"52.52343, 13.41144",3.681,0.96319,False,0.8889294169999999
3003,TTR37784655372030001,"52.54855, 13.4475",166.26944,Error,3.7149282480892967,0.96904,1.0,CLOSURE,1,FRC6,0.4,,1,41,False,"52.52343, 13.41144",3.715,0.96285,False,0.888826063
2952,TTR37784655588030001,"52.54855, 13.4475",166.26944,Error,3.7149282480892967,0.96904,1.0,CLOSURE,1,FRC6,0.4,,1,41,False,"52.52343, 13.41144",3.715,0.96285,False,0.888826063
2909,TTR37773113632006000,"52.55238, 13.38697",120.97778,Error,3.6241791197291353,0.9698,1.0,CLOSURE,1,FRC6,0.4,,1,332,False,"52.51950082368733, 13.403733481451019",3.831,0.96169,False,0.888759383
2020,TTR37773113704006000,"52.55238, 13.38697",120.97778,Error,3.6241791197291353,0.9698,1.0,CLOSURE,1,FRC6,0.4,,1,332,False,"52.51950082368733, 13.403733481451019",3.831,0.96169,False,0.888759383
3702,TTR37773113704030000,"52.55138, 13.38358",0.25,Error,3.6396289403423654,0.96967,1.0,CLOSURE,1,FRC6,0.4,,1,328,False,"52.51792270862969, 13.400638234000573",3.899,0.96101,False,0.8886243559999999
248,TTR37773113632030000,"52.55138, 13.38358",0.25,Error,3.6396289403423654,0.96967,1.0,CLOSURE,1,FRC6,0.4,,1,328,False,"52.51792270862969, 13.400638234000573",3.899,0.96101,False,0.8886243559999999
6958,TTR37819280612022000,"52.51865, 13.46921",0.25,Error,3.9572117075401585,0.96702,1.0,CLOSURE,1,FRC6,0.4,,1,97,False,"52.52343, 13.41144",3.957,0.96043,False,0.888085915
4736,TTR37819280700006001,"52.51983, 13.4695",0.25,Error,3.961240938736811,0.96699,1.0,CLOSURE,1,FRC6,0.4,,1,95,False,"52.52343, 13.41144",3.961,0.96039,False,0.888074246
3248,TTR37761572128017000,"52.56922, 13.40136",16.31042,Error,5.141086340300449,0.95716,0.5,CLOSURE,1,FRC1,0.9,,1,352,False,"52.52343, 13.41144",5.141,0.94859,False,0.884468525
4283,TTL37807738796009001,"52.52424, 13.41864",0.02153,Error,0.4969319835813534,0.99586,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,692,0.5,79,False,"52.52343, 13.41144",0.497,0.99503,False,0.881991363
4111,TTR37724061296025000,"52.59228, 13.33411",0.25,Error,9.284620930634983,0.92263,0.5,CLOSURE,1,FRC1,0.9,,1,325,False,"52.5063425057243, 13.377925318776178",10.014,0.89986,False,0.8705890829999999
528,TTR37724061220025000,"52.59228, 13.33318",0.25,Error,9.320394582028383,0.92233,0.5,CLOSURE,1,FRC1,0.9,,1,325,False,"52.50596617160345, 13.377187193110082",10.058,0.89942,False,0.870465725
5047,TTL37833707752001000,"52.50091, 13.46436",0.07222,Error,4.3804299093810215,0.9635,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,2657,1.0,124,False,"52.52343, 13.41144",4.38,0.9562,False,0.87012399
8535,TTR37724061296009000,"52.59366, 13.33333",0.25,Error,9.441272764402274,0.92132,0.5,CLOSURE,1,FRC1,0.9,,1,325,False,"52.50631158740873, 13.37786467691298",10.179,0.89821,False,0.870095651
1300,TTR37845249352010001,"52.48286, 13.43466",30.26944,Error,4.781937190732177,0.96015,0.5,CLOSURE,1,FRC2,0.8,,1,160,False,"52.52343, 13.41144",4.782,0.95218,False,0.868895411
4561,TTR37845249280010001,"52.48286, 13.43466",30.26944,Error,4.781937190732177,0.96015,0.5,CLOSURE,1,FRC2,0.8,,1,160,False,"52.52343, 13.41144",4.782,0.95218,False,0.868895411
3802,TTL37833707676009003,"52.48755, 13.46003",0.08403,Error,5.179447444456314,0.95684,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,2643,1.0,140,False,"52.52343, 13.41144",5.179,0.94821,False,0.867681835
7450,TTR37822165524051001,"52.48523, 13.3723",11.31042,Error,5.013254799865692,0.95822,0.5,HAZARD,1,FRC3,0.7,,1,211,False,"52.499710304252154, 13.364917202163832",1.688,0.98312,False,0.8570613779999998
8241,TTR37833707672035002,"52.49964, 13.46839",121.26875,Error,4.685907368723034,0.96095,0.5,CLOSURE,1,FRC3,0.7,,1,124,False,"52.52343, 13.41144",4.686,0.95314,False,0.8525188029999999
3558,TTR37721176372042000,"52.6205, 13.43153",51.26875,Error,10.88731408710593,0.90927,0.5,CLOSURE,1,FRC2,0.8,,1,7,False,"52.52343, 13.41144",10.887,0.89113,False,0.8502366800000001
5078,TTR37937583128033001,"52.40482, 13.55579",91.26875,Error,16.44540680478664,0.86295,0.5,CLOSURE,1,FRC1,0.9,,1,143,False,"52.52343, 13.41144",16.445,0.83555,False,0.84991995
6262,TTR37937583108025001,"52.40183, 13.55033",91.26875,Error,16.498697383378506,0.86251,0.5,CLOSURE,1,FRC1,0.9,,1,145,False,"52.52343, 13.41144",16.499,0.83501,False,0.8497565839999999
4699,TTR37721176324018000,"52.6224, 13.43153",51.26875,Error,11.097111167335921,0.90752,0.5,CLOSURE,1,FRC2,0.8,,1,7,False,"52.52343, 13.41144",11.097,0.88903,False,0.8495948849999999
297,TTR37813509500028001,"52.49713, 13.35523",0.25,Error,4.809301655896455,0.95992,0.5,CLOSURE,1,FRC4,0.6,,1,232,False,"52.49525791837094, 13.35618448272077",0.218,0.99782,False,0.8431252579999999
1481,TTR37825051216012000,"52.48786, 13.37495",0.25,Error,4.669673403318451,0.96109,0.5,CLOSURE,1,FRC4,0.6,,1,211,False,"52.50132526653005, 13.368084720177812",1.569,0.98431,False,0.8410681799999999
6542,TTR37825051144012000,"52.48786, 13.37495",0.25,Error,4.669673403318451,0.96109,0.5,CLOSURE,1,FRC4,0.6,,1,211,False,"52.50132526653005, 13.368084720177812",1.569,0.98431,False,0.8410681799999999
502,TTR37830821832020000,"52.47715, 13.36016",0.25,Error,6.216799030793443,0.94819,0.5,CLOSURE,1,FRC4,0.6,,1,214,False,"52.493130690440175, 13.352012228741357",1.862,0.98138,False,0.838429319
961,TTR37793311264012002,"52.51307, 13.33119",53.26875,Error,5.56818659459655,0.9536,0.5,CLOSURE,1,FRC4,0.6,,1,258,False,"52.488818568496825, 13.343554616993384",2.826,0.97174,False,0.837724178
563,TTR37793311332012002,"52.5132, 13.33119",53.26875,Error,5.5652016919377845,0.95362,0.5,CLOSURE,1,FRC4,0.6,,1,258,False,"52.488845389640275, 13.343607222838234",2.838,0.97162,False,0.837707508
4650,TTR37900072904018001,"52.45187, 13.60104",14.31042,Error,15.142226790689232,0.87381,0.5,HAZARD,1,FRC2,0.8,,1,121,False,"52.52343, 13.41144",15.142,0.84858,False,0.837232413
1423,TTR37874102820027000,"52.40227, 13.2407",242.26944,Error,17.78876971057941,0.85176,0.5,CLOSURE,1,FRC3,0.7,,1,220,False,"52.429340986998994, 13.226897829772167",3.155,0.96845,False,0.8368690069999999
6071,TTR37874102748027000,"52.40227, 13.2407",242.26944,Error,17.78876971057941,0.85176,0.5,CLOSURE,1,FRC3,0.7,,1,220,False,"52.429340986998994, 13.226897829772167",3.155,0.96845,False,0.8368690069999999
6702,TTR37758685600002000,"52.50907, 13.12363",60.26944,Error,19.603259771647103,0.83664,0.5,CLOSURE,1,FRC2,0.8,,1,265,False,"52.404002001335016, 13.177199025877252",12.246,0.87754,False,0.835863806
6432,TTR37758685672058001,"52.50907, 13.12363",60.26944,Error,19.603259771647103,0.83664,0.5,CLOSURE,1,FRC2,0.8,,1,265,False,"52.404002001335016, 13.177199025877252",12.246,0.87754,False,0.835863806
8223,TTR37761572148012001,"52.56984, 13.41013",183.26875,Error,5.1651633107024475,0.95696,0.5,CLOSURE,1,FRC4,0.6,,1,359,False,"52.52343, 13.41144",5.165,0.94835,False,0.8343851769999999
5520,TTR37755801076092002,"52.56469, 13.37804",21.31042,Error,5.120023554067949,0.95733,0.5,CLOSURE,1,FRC4,0.6,,1,333,False,"52.51842696277457, 13.401627256536516",5.391,0.94609,False,0.834070114
7694,TTR37926041420010000,"52.41273, 13.57082",0.25,Error,16.402996466191833,0.86331,0.5,CLOSURE,1,FRC2,0.8,,1,138,False,"52.52343, 13.41144",16.403,0.83597,False,0.8333799759999999
1430,TTR37926041356034001,"52.4136, 13.57382",42.26875,Error,16.466278634004002,0.86278,0.5,CLOSURE,1,FRC2,0.8,,1,137,False,"52.52343, 13.41144",16.466,0.83534,False,0.833186604
6253,TTR37926041400010000,"52.41305, 13.57306",0.25,Error,16.47732656885004,0.86269,0.5,CLOSURE,1,FRC2,0.8,,1,138,False,"52.52343, 13.41144",16.477,0.83523,False,0.833153264
422,TTR37862561876012000,"52.46581, 13.45681",0.25,Error,7.113799612992504,0.94072,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.114,0.92886,False,0.8284289859999999
1206,TTR37862561936012001,"52.46569, 13.45693",0.25,Error,7.129367380994087,0.94059,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.129,0.92871,False,0.8283823100000001
5251,TTR37862561868004000,"52.46519, 13.45693",0.25,Error,7.179557483508504,0.94017,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.18,0.9282,False,0.8282272789999999
1202,TTR37862561936012000,"52.46508, 13.45809",0.25,Error,7.224812908407125,0.93979,0.5,CLOSURE,1,FRC4,0.6,,1,154,False,"52.52343, 13.41144",7.225,0.92775,False,0.828088918
5168,TTR37856790532028000,"52.43329, 13.30733",183.26875,Error,12.273788470373974,0.89772,0.5,CLOSURE,1,FRC4,0.6,,1,215,False,"52.46270344324672, 13.292333526074135",3.428,0.96572,False,0.8274054479999999
8737,TTR37856790460028000,"52.43329, 13.30733",183.26875,Error,12.273788470373974,0.89772,0.5,CLOSURE,1,FRC4,0.6,,1,215,False,"52.46270344324672, 13.292333526074135",3.428,0.96572,False,0.8274054479999999
692,TTL37793311796009001,"52.54449, 13.44295",0.01389,Error,3.1723678689112806,0.97356,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,300,0.2,42,False,"52.52343, 13.41144",3.172,0.96828,False,0.8238047279999999
5740,TTL37822165860009023,"52.50622, 13.44928",0.01736,Error,3.204147788202489,0.9733,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,359,0.2,126,False,"52.52343, 13.41144",3.204,0.96796,False,0.8237080419999999
1756,TTL37822165788009026,"52.50054, 13.4405",0.02014,Error,3.2218553439094766,0.97315,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,386,0.2,142,False,"52.52343, 13.41144",3.222,0.96778,False,0.8236530309999999
884,TTL37830822304001005,"52.50093, 13.44168",0.02292,Error,3.2378461636751723,0.97302,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,324,0.2,140,False,"52.52343, 13.41144",3.238,0.96762,False,0.823604688
345,TTL37778884600018008,"52.55364, 13.40063",0.01528,Error,3.4407802729866024,0.97133,1.0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,472,0.3,347,False,"52.52343, 13.41144",3.441,0.96559,False,0.822984564
7624,TTR37868332820028001,"52.46727, 13.51364",0.25,Error,9.339883256141912,0.92217,0.5,HAZARD,1,FRC4,0.6,,1,132,False,"52.52343, 13.41144",9.34,0.9066,False,0.821625959
1653,TTR37784655516005000,"52.5535, 13.44491",29.26875,Error,4.043983660016597,0.9663,0.5,CLOSURE,1,FRC5,0.5,,1,34,False,"52.52343, 13.41144",4.044,0.95956,False,0.821140862
3453,TTR37813509328021000,"52.48705, 13.31564",30.26875,Error,7.661835707130056,0.93615,0.5,CLOSURE,1,FRC5,0.5,,1,238,False,"52.477157745112386, 13.320683576205814",1.153,0.98847,False,0.820934154
4252,TTR37813509256029000,"52.48715, 13.31564",30.26875,Error,7.6559557895506565,0.9362,0.5,CLOSURE,1,FRC5,0.5,,1,238,False,"52.47717837676119, 13.320724042240313",1.162,0.98838,False,0.820927486
5094,TTL37761572148009005,"52.56115, 13.40351",0.04167,Error,4.231732301301057,0.96474,0.5,JAM_UNCONDITIONAL,0.9,FRC1,0.9,1050,0.7,352,False,"52.52343, 13.41144",4.232,0.95768,False,0.820567414
6383,TTR37836592692021002,"52.46708, 13.32143",227.93611,Error,8.757304157618808,0.92702,0.5,CLOSURE,1,FRC5,0.5,,1,224,False,"52.475380588243205, 13.317197936650109",0.967,0.99033,False,0.819722245
3533,TTR37799082220013001,"52.50759, 13.31775",0.25,Error,6.599992229168273,0.945,0.5,CLOSURE,1,FRC5,0.5,,1,254,False,"52.482249319105314, 13.330669971902417",2.953,0.97047,False,0.819408849
7350,TTR37839478068029000,"52.46474, 13.33456",11.31042,Error,8.361653616567239,0.93032,0.5,CLOSURE,1,FRC5,0.5,,1,218,False,"52.48021099799105, 13.326672095954427",1.803,0.98197,False,0.818878743
4746,TTR37882760056020000,"52.45457, 13.51159",0.25,Error,10.246635520232312,0.91461,0.5,CLOSURE,1,FRC4,0.6,,1,138,False,"52.52343, 13.41144",10.247,0.89753,False,0.818853738
2157,TTR37888530428020000,"52.41518, 13.38252",28.26875,Error,12.20492965732093,0.89829,0.5,CLOSURE,1,FRC4,0.6,,1,189,False,"52.489393462988794, 13.344682190488054",8.65,0.9135,False,0.818795393
5676,TTR37888530356020001,"52.41518, 13.38252",60.26944,Error,12.20492965732093,0.89829,0.5,CLOSURE,1,FRC4,0.6,,1,189,False,"52.489393462988794, 13.344682190488054",8.65,0.9135,False,0.818795393
1235,TTR37839478132005000,"52.46377, 13.33149",0.25,Error,8.576737543498757,0.92853,0.5,CLOSURE,1,FRC5,0.5,,1,219,False,"52.478768563738456, 13.323842967038146",1.748,0.98252,False,0.818672035
4916,TTR37839478060029000,"52.46377, 13.33149",16.31042,Error,8.576737543498757,0.92853,0.5,CLOSURE,1,FRC5,0.5,,1,219,False,"52.478768563738456, 13.323842967038146",1.748,0.98252,False,0.818672035
4810,TTR37801967400013002,"52.49509, 13.29969",549.26875,Error,8.216651310611802,0.93153,0.5,CLOSURE,1,FRC5,0.5,,1,247,False,"52.47236219717362, 13.311277793364386",2.649,0.97351,False,0.817670168
506,TTR37801967328013002,"52.49509, 13.29969",549.26875,Error,8.216651310611802,0.93153,0.5,CLOSURE,1,FRC5,0.5,,1,247,False,"52.47236219717362, 13.311277793364386",2.649,0.97351,False,0.817670168
6399,TTR37807739116013001,"52.53764, 13.48521",46.26875,Error,5.250053186214017,0.95625,0.5,CLOSURE,1,FRC5,0.5,,1,72,False,"52.52343, 13.41144",5.25,0.9475,False,0.8174551250000001
5468,TTR37799082628013000,"52.53764, 13.48521",0.25,Error,5.250053186214017,0.95625,0.5,CLOSURE,1,FRC5,0.5,,1,72,False,"52.52343, 13.41144",5.25,0.9475,False,0.8174551250000001
1,TTL37663467832010000,"52.66819, 13.37503",0.07083,Error,16.296543328554776,0.8642,0.5,JAM_UNCONDITIONAL,0.9,FRC2,0.8,2347,1.0,351,False,"52.52343, 13.41144",16.297,0.83703,False,0.817035041
4317,TTL37801967956009005,"52.52387, 13.41203",0.01389,Error,0.06325284666505598,0.99947,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,243,0.1,39,False,"52.52343, 13.41144",0.063,0.99937,False,0.8166366279999999
